kind,dataset,model,method,seed,status,metric_name,metric_value,expected_rows,actual_rows,path
training,hotpotqa_qwen3_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,2,pending,,,,,runs/baseline_comparison_hotpotqa_qwen3_memmap/hotpotqa_qwen3_memmap/llmsknow_probe/seed_2
training,hotpotqa_qwen3_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,3,pending,,,,,runs/baseline_comparison_hotpotqa_qwen3_memmap/hotpotqa_qwen3_memmap/llmsknow_probe/seed_3
training,hotpotqa_qwen3_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,4,pending,,,,,runs/baseline_comparison_hotpotqa_qwen3_memmap/hotpotqa_qwen3_memmap/llmsknow_probe/seed_4
training,mmlu,Llama-3.1-8B-Instruct,contrastive_logprob_recon,0,complete,cosine_auroc,0.7617700167981881,,,runs/baseline_comparison_mmlu/mmlu/contrastive_logprob_recon/seed_0
training,mmlu,Llama-3.1-8B-Instruct,contrastive_logprob_recon,0,complete,mahalanobis_auroc,0.7891106970088291,,,runs/baseline_comparison_mmlu/mmlu/contrastive_logprob_recon/seed_0
training,mmlu,Llama-3.1-8B-Instruct,contrastive_logprob_recon,0,complete,knn_auroc,0.8197646713689019,,,runs/baseline_comparison_mmlu/mmlu/contrastive_logprob_recon/seed_0
training,mmlu,Llama-3.1-8B-Instruct,contrastive_logprob_recon,1,complete,cosine_auroc,0.7215271769621219,,,runs/baseline_comparison_mmlu/mmlu/contrastive_logprob_recon/seed_1
training,mmlu,Llama-3.1-8B-Instruct,contrastive_logprob_recon,1,complete,mahalanobis_auroc,0.7614081719099607,,,runs/baseline_comparison_mmlu/mmlu/contrastive_logprob_recon/seed_1
training,mmlu,Llama-3.1-8B-Instruct,contrastive_logprob_recon,1,complete,knn_auroc,0.809250380011725,,,runs/baseline_comparison_mmlu/mmlu/contrastive_logprob_recon/seed_1
training,mmlu,Llama-3.1-8B-Instruct,contrastive_logprob_recon,2,complete,cosine_auroc,0.7677616561071227,,,runs/baseline_comparison_mmlu/mmlu/contrastive_logprob_recon/seed_2
training,mmlu,Llama-3.1-8B-Instruct,contrastive_logprob_recon,2,complete,mahalanobis_auroc,0.7981717858005309,,,runs/baseline_comparison_mmlu/mmlu/contrastive_logprob_recon/seed_2
training,mmlu,Llama-3.1-8B-Instruct,contrastive_logprob_recon,2,complete,knn_auroc,0.8283321034424976,,,runs/baseline_comparison_mmlu/mmlu/contrastive_logprob_recon/seed_2
training,mmlu,Llama-3.1-8B-Instruct,contrastive_logprob_recon,3,complete,cosine_auroc,0.7756916367391091,,,runs/baseline_comparison_mmlu/mmlu/contrastive_logprob_recon/seed_3
training,mmlu,Llama-3.1-8B-Instruct,contrastive_logprob_recon,3,complete,mahalanobis_auroc,0.7976620075187124,,,runs/baseline_comparison_mmlu/mmlu/contrastive_logprob_recon/seed_3
training,mmlu,Llama-3.1-8B-Instruct,contrastive_logprob_recon,3,complete,knn_auroc,0.8318350064308195,,,runs/baseline_comparison_mmlu/mmlu/contrastive_logprob_recon/seed_3
training,mmlu,Llama-3.1-8B-Instruct,contrastive_logprob_recon,4,complete,cosine_auroc,0.7552104653299275,,,runs/baseline_comparison_mmlu/mmlu/contrastive_logprob_recon/seed_4
training,mmlu,Llama-3.1-8B-Instruct,contrastive_logprob_recon,4,complete,mahalanobis_auroc,0.7848291465552164,,,runs/baseline_comparison_mmlu/mmlu/contrastive_logprob_recon/seed_4
training,mmlu,Llama-3.1-8B-Instruct,contrastive_logprob_recon,4,complete,knn_auroc,0.817576566118479,,,runs/baseline_comparison_mmlu/mmlu/contrastive_logprob_recon/seed_4
training,mmlu,Llama-3.1-8B-Instruct,linear_probe,0,complete,auroc,0.8084291427437901,,,runs/baseline_comparison_mmlu/mmlu/linear_probe/seed_0
training,mmlu,Llama-3.1-8B-Instruct,linear_probe,1,complete,auroc,0.7934251162027877,,,runs/baseline_comparison_mmlu/mmlu/linear_probe/seed_1
training,mmlu,Llama-3.1-8B-Instruct,linear_probe,2,complete,auroc,0.8083330870985045,,,runs/baseline_comparison_mmlu/mmlu/linear_probe/seed_2
training,mmlu,Llama-3.1-8B-Instruct,linear_probe,3,complete,auroc,0.8140078294013241,,,runs/baseline_comparison_mmlu/mmlu/linear_probe/seed_3
training,mmlu,Llama-3.1-8B-Instruct,linear_probe,4,complete,auroc,0.7960974458534424,,,runs/baseline_comparison_mmlu/mmlu/linear_probe/seed_4
training,mmlu,Llama-3.1-8B-Instruct,token_entropy,,complete,mean_logprob_auroc,0.5940661480752634,,,runs/baseline_comparison_mmlu/mmlu/token_entropy
training,mmlu,Llama-3.1-8B-Instruct,token_entropy,,complete,min_logprob_auroc,0.5539416934533266,,,runs/baseline_comparison_mmlu/mmlu/token_entropy
training,mmlu,Llama-3.1-8B-Instruct,logprob_baseline,,complete,mean_logprob_auroc,0.5940661480752634,,,runs/baseline_comparison_mmlu/mmlu/logprob_baseline
training,mmlu,Llama-3.1-8B-Instruct,logprob_baseline,,complete,perplexity_auroc,0.5940662443234049,,,runs/baseline_comparison_mmlu/mmlu/logprob_baseline
training,mmlu,Llama-3.1-8B-Instruct,logprob_baseline,,complete,seq_logprob_auroc,0.5940661480752634,,,runs/baseline_comparison_mmlu/mmlu/logprob_baseline
training,mmlu,Llama-3.1-8B-Instruct,saplma,0,complete,auroc,0.6641859991485889,,,runs/baseline_comparison_mmlu/mmlu/saplma/seed_0
training,mmlu,Llama-3.1-8B-Instruct,saplma,1,complete,auroc,0.6623090641398579,,,runs/baseline_comparison_mmlu/mmlu/saplma/seed_1
training,mmlu,Llama-3.1-8B-Instruct,saplma,2,complete,auroc,0.664609105978925,,,runs/baseline_comparison_mmlu/mmlu/saplma/seed_2
training,mmlu,Llama-3.1-8B-Instruct,saplma,3,complete,auroc,0.6499239495309395,,,runs/baseline_comparison_mmlu/mmlu/saplma/seed_3
training,mmlu,Llama-3.1-8B-Instruct,saplma,4,complete,auroc,0.6688441685801599,,,runs/baseline_comparison_mmlu/mmlu/saplma/seed_4
training,mmlu,Llama-3.1-8B-Instruct,llmsknow_probe,0,complete,auroc,0.8413483171156819,,,runs/baseline_comparison_mmlu/mmlu/llmsknow_probe/seed_0
training,mmlu,Llama-3.1-8B-Instruct,llmsknow_probe,0,complete,sweep_best_dev_auroc,0.8467708230018616,,,runs/baseline_comparison_mmlu/mmlu/llmsknow_probe/seed_0
training,mmlu,Llama-3.1-8B-Instruct,llmsknow_probe,1,complete,auroc,0.8440742088571198,,,runs/baseline_comparison_mmlu/mmlu/llmsknow_probe/seed_1
training,mmlu,Llama-3.1-8B-Instruct,llmsknow_probe,1,complete,sweep_best_dev_auroc,0.8503788113594055,,,runs/baseline_comparison_mmlu/mmlu/llmsknow_probe/seed_1
training,mmlu,Llama-3.1-8B-Instruct,llmsknow_probe,2,complete,auroc,0.8167869463650494,,,runs/baseline_comparison_mmlu/mmlu/llmsknow_probe/seed_2
training,mmlu,Llama-3.1-8B-Instruct,llmsknow_probe,2,complete,sweep_best_dev_auroc,0.8526325821876526,,,runs/baseline_comparison_mmlu/mmlu/llmsknow_probe/seed_2
training,mmlu,Llama-3.1-8B-Instruct,llmsknow_probe,3,complete,auroc,0.8416979866140009,,,runs/baseline_comparison_mmlu/mmlu/llmsknow_probe/seed_3
training,mmlu,Llama-3.1-8B-Instruct,llmsknow_probe,3,complete,sweep_best_dev_auroc,0.8403693437576294,,,runs/baseline_comparison_mmlu/mmlu/llmsknow_probe/seed_3
training,mmlu,Llama-3.1-8B-Instruct,llmsknow_probe,4,complete,auroc,0.7952597501532992,,,runs/baseline_comparison_mmlu/mmlu/llmsknow_probe/seed_4
training,mmlu,Llama-3.1-8B-Instruct,llmsknow_probe,4,complete,sweep_best_dev_auroc,0.8059848546981812,,,runs/baseline_comparison_mmlu/mmlu/llmsknow_probe/seed_4
training,mmlu_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,0,running,,,,,runs/baseline_comparison_mmlu_memmap/mmlu_memmap/contrastive_logprob_recon/seed_0
training,mmlu_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,1,pending,,,,,runs/baseline_comparison_mmlu_memmap/mmlu_memmap/contrastive_logprob_recon/seed_1
training,mmlu_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,2,pending,,,,,runs/baseline_comparison_mmlu_memmap/mmlu_memmap/contrastive_logprob_recon/seed_2
training,mmlu_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,3,pending,,,,,runs/baseline_comparison_mmlu_memmap/mmlu_memmap/contrastive_logprob_recon/seed_3
training,mmlu_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,4,pending,,,,,runs/baseline_comparison_mmlu_memmap/mmlu_memmap/contrastive_logprob_recon/seed_4
training,mmlu_memmap,Llama-3.1-8B-Instruct,linear_probe,0,complete,auroc,0.7776416121287717,,,runs/baseline_comparison_mmlu_memmap/mmlu_memmap/linear_probe/seed_0
training,mmlu_memmap,Llama-3.1-8B-Instruct,linear_probe,1,pending,,,,,runs/baseline_comparison_mmlu_memmap/mmlu_memmap/linear_probe/seed_1
training,mmlu_memmap,Llama-3.1-8B-Instruct,linear_probe,2,pending,,,,,runs/baseline_comparison_mmlu_memmap/mmlu_memmap/linear_probe/seed_2
training,mmlu_memmap,Llama-3.1-8B-Instruct,linear_probe,3,pending,,,,,runs/baseline_comparison_mmlu_memmap/mmlu_memmap/linear_probe/seed_3
training,mmlu_memmap,Llama-3.1-8B-Instruct,linear_probe,4,pending,,,,,runs/baseline_comparison_mmlu_memmap/mmlu_memmap/linear_probe/seed_4
training,mmlu_memmap,Llama-3.1-8B-Instruct,saplma,0,complete,auroc,0.6401947575201771,,,runs/baseline_comparison_mmlu_memmap/mmlu_memmap/saplma/seed_0
training,mmlu_memmap,Llama-3.1-8B-Instruct,saplma,1,pending,,,,,runs/baseline_comparison_mmlu_memmap/mmlu_memmap/saplma/seed_1
training,mmlu_memmap,Llama-3.1-8B-Instruct,saplma,2,pending,,,,,runs/baseline_comparison_mmlu_memmap/mmlu_memmap/saplma/seed_2
training,mmlu_memmap,Llama-3.1-8B-Instruct,saplma,3,pending,,,,,runs/baseline_comparison_mmlu_memmap/mmlu_memmap/saplma/seed_3
training,mmlu_memmap,Llama-3.1-8B-Instruct,saplma,4,pending,,,,,runs/baseline_comparison_mmlu_memmap/mmlu_memmap/saplma/seed_4
training,mmlu_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,0,complete,auroc,0.8183959148550962,,,runs/baseline_comparison_mmlu_memmap/mmlu_memmap/llmsknow_probe/seed_0
training,mmlu_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,0,complete,sweep_best_dev_auroc,0.8398911952972412,,,runs/baseline_comparison_mmlu_memmap/mmlu_memmap/llmsknow_probe/seed_0
training,mmlu_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,1,pending,,,,,runs/baseline_comparison_mmlu_memmap/mmlu_memmap/llmsknow_probe/seed_1
training,mmlu_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,2,pending,,,,,runs/baseline_comparison_mmlu_memmap/mmlu_memmap/llmsknow_probe/seed_2
training,mmlu_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,3,pending,,,,,runs/baseline_comparison_mmlu_memmap/mmlu_memmap/llmsknow_probe/seed_3
training,mmlu_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,4,pending,,,,,runs/baseline_comparison_mmlu_memmap/mmlu_memmap/llmsknow_probe/seed_4
training,mmlu,Qwen3-8B,contrastive_logprob_recon,0,complete,cosine_auroc,0.7194321264264196,,,runs/baseline_comparison_mmlu_qwen3/mmlu_qwen3/contrastive_logprob_recon/seed_0
training,mmlu,Qwen3-8B,contrastive_logprob_recon,0,complete,mahalanobis_auroc,0.7848018053971488,,,runs/baseline_comparison_mmlu_qwen3/mmlu_qwen3/contrastive_logprob_recon/seed_0
training,mmlu,Qwen3-8B,contrastive_logprob_recon,0,complete,knn_auroc,0.8132456227424939,,,runs/baseline_comparison_mmlu_qwen3/mmlu_qwen3/contrastive_logprob_recon/seed_0
training,mmlu,Qwen3-8B,contrastive_logprob_recon,1,complete,cosine_auroc,0.7517421920422339,,,runs/baseline_comparison_mmlu_qwen3/mmlu_qwen3/contrastive_logprob_recon/seed_1
training,mmlu,Qwen3-8B,contrastive_logprob_recon,1,complete,mahalanobis_auroc,0.7859909527562087,,,runs/baseline_comparison_mmlu_qwen3/mmlu_qwen3/contrastive_logprob_recon/seed_1
training,mmlu,Qwen3-8B,contrastive_logprob_recon,1,complete,knn_auroc,0.819195917598368,,,runs/baseline_comparison_mmlu_qwen3/mmlu_qwen3/contrastive_logprob_recon/seed_1
training,mmlu,Qwen3-8B,contrastive_logprob_recon,2,complete,cosine_auroc,0.7938525943467893,,,runs/baseline_comparison_mmlu_qwen3/mmlu_qwen3/contrastive_logprob_recon/seed_2
training,mmlu,Qwen3-8B,contrastive_logprob_recon,2,complete,mahalanobis_auroc,0.8233964236443823,,,runs/baseline_comparison_mmlu_qwen3/mmlu_qwen3/contrastive_logprob_recon/seed_2
training,mmlu,Qwen3-8B,contrastive_logprob_recon,2,complete,knn_auroc,0.837513243698228,,,runs/baseline_comparison_mmlu_qwen3/mmlu_qwen3/contrastive_logprob_recon/seed_2
training,mmlu,Qwen3-8B,contrastive_logprob_recon,3,complete,cosine_auroc,0.7434136024682404,,,runs/baseline_comparison_mmlu_qwen3/mmlu_qwen3/contrastive_logprob_recon/seed_3
training,mmlu,Qwen3-8B,contrastive_logprob_recon,3,complete,mahalanobis_auroc,0.7970452625544182,,,runs/baseline_comparison_mmlu_qwen3/mmlu_qwen3/contrastive_logprob_recon/seed_3
training,mmlu,Qwen3-8B,contrastive_logprob_recon,3,complete,knn_auroc,0.8338014630361545,,,runs/baseline_comparison_mmlu_qwen3/mmlu_qwen3/contrastive_logprob_recon/seed_3
training,mmlu,Qwen3-8B,contrastive_logprob_recon,4,complete,cosine_auroc,0.7386438453014499,,,runs/baseline_comparison_mmlu_qwen3/mmlu_qwen3/contrastive_logprob_recon/seed_4
training,mmlu,Qwen3-8B,contrastive_logprob_recon,4,complete,mahalanobis_auroc,0.8001280308570572,,,runs/baseline_comparison_mmlu_qwen3/mmlu_qwen3/contrastive_logprob_recon/seed_4
training,mmlu,Qwen3-8B,contrastive_logprob_recon,4,complete,knn_auroc,0.8218871991426795,,,runs/baseline_comparison_mmlu_qwen3/mmlu_qwen3/contrastive_logprob_recon/seed_4
training,mmlu,Qwen3-8B,linear_probe,0,complete,auroc,0.7717110554239908,,,runs/baseline_comparison_mmlu_qwen3/mmlu_qwen3/linear_probe/seed_0
training,mmlu,Qwen3-8B,linear_probe,1,complete,auroc,0.7741415146131423,,,runs/baseline_comparison_mmlu_qwen3/mmlu_qwen3/linear_probe/seed_1
training,mmlu,Qwen3-8B,linear_probe,2,complete,auroc,0.7683664518638416,,,runs/baseline_comparison_mmlu_qwen3/mmlu_qwen3/linear_probe/seed_2
training,mmlu,Qwen3-8B,linear_probe,3,complete,auroc,0.7769178799548652,,,runs/baseline_comparison_mmlu_qwen3/mmlu_qwen3/linear_probe/seed_3
training,mmlu,Qwen3-8B,linear_probe,4,complete,auroc,0.7766383189062276,,,runs/baseline_comparison_mmlu_qwen3/mmlu_qwen3/linear_probe/seed_4
training,mmlu,Qwen3-8B,token_entropy,,complete,mean_logprob_auroc,0.6200613413663243,,,runs/baseline_comparison_mmlu_qwen3/mmlu_qwen3/token_entropy
training,mmlu,Qwen3-8B,token_entropy,,complete,min_logprob_auroc,0.6245231762186735,,,runs/baseline_comparison_mmlu_qwen3/mmlu_qwen3/token_entropy
training,mmlu,Qwen3-8B,logprob_baseline,,complete,mean_logprob_auroc,0.6200613413663243,,,runs/baseline_comparison_mmlu_qwen3/mmlu_qwen3/logprob_baseline
training,mmlu,Qwen3-8B,logprob_baseline,,complete,perplexity_auroc,0.6200613413663243,,,runs/baseline_comparison_mmlu_qwen3/mmlu_qwen3/logprob_baseline
training,mmlu,Qwen3-8B,logprob_baseline,,complete,seq_logprob_auroc,0.6200613413663243,,,runs/baseline_comparison_mmlu_qwen3/mmlu_qwen3/logprob_baseline
training,mmlu,Qwen3-8B,saplma,0,complete,auroc,0.6189096713942196,,,runs/baseline_comparison_mmlu_qwen3/mmlu_qwen3/saplma/seed_0
training,mmlu,Qwen3-8B,saplma,1,complete,auroc,0.658338921177965,,,runs/baseline_comparison_mmlu_qwen3/mmlu_qwen3/saplma/seed_1
training,mmlu,Qwen3-8B,saplma,2,complete,auroc,0.6446672717070038,,,runs/baseline_comparison_mmlu_qwen3/mmlu_qwen3/saplma/seed_2
training,mmlu,Qwen3-8B,saplma,3,complete,auroc,0.6196693481568216,,,runs/baseline_comparison_mmlu_qwen3/mmlu_qwen3/saplma/seed_3
training,mmlu,Qwen3-8B,saplma,4,complete,auroc,0.631369889654418,,,runs/baseline_comparison_mmlu_qwen3/mmlu_qwen3/saplma/seed_4
training,mmlu,Qwen3-8B,llmsknow_probe,0,complete,auroc,0.7901357491729653,,,runs/baseline_comparison_mmlu_qwen3/mmlu_qwen3/llmsknow_probe/seed_0
training,mmlu,Qwen3-8B,llmsknow_probe,0,complete,sweep_best_dev_auroc,0.7982069253921509,,,runs/baseline_comparison_mmlu_qwen3/mmlu_qwen3/llmsknow_probe/seed_0
training,mmlu,Qwen3-8B,llmsknow_probe,1,complete,auroc,0.8201531103192465,,,runs/baseline_comparison_mmlu_qwen3/mmlu_qwen3/llmsknow_probe/seed_1
training,mmlu,Qwen3-8B,llmsknow_probe,1,complete,sweep_best_dev_auroc,0.8268618583679199,,,runs/baseline_comparison_mmlu_qwen3/mmlu_qwen3/llmsknow_probe/seed_1
training,mmlu,Qwen3-8B,llmsknow_probe,2,complete,auroc,0.7842619284445262,,,runs/baseline_comparison_mmlu_qwen3/mmlu_qwen3/llmsknow_probe/seed_2
training,mmlu,Qwen3-8B,llmsknow_probe,2,complete,sweep_best_dev_auroc,0.8289904594421387,,,runs/baseline_comparison_mmlu_qwen3/mmlu_qwen3/llmsknow_probe/seed_2
training,mmlu,Qwen3-8B,llmsknow_probe,3,complete,auroc,0.7602500653322015,,,runs/baseline_comparison_mmlu_qwen3/mmlu_qwen3/llmsknow_probe/seed_3
training,mmlu,Qwen3-8B,llmsknow_probe,3,complete,sweep_best_dev_auroc,0.856355607509613,,,runs/baseline_comparison_mmlu_qwen3/mmlu_qwen3/llmsknow_probe/seed_3
training,mmlu,Qwen3-8B,llmsknow_probe,4,complete,auroc,0.7807436121313289,,,runs/baseline_comparison_mmlu_qwen3/mmlu_qwen3/llmsknow_probe/seed_4
training,mmlu,Qwen3-8B,llmsknow_probe,4,complete,sweep_best_dev_auroc,0.8232901096343994,,,runs/baseline_comparison_mmlu_qwen3/mmlu_qwen3/llmsknow_probe/seed_4
training,mmlu_qwen3_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,0,running,,,,,runs/baseline_comparison_mmlu_qwen3_memmap/mmlu_qwen3_memmap/contrastive_logprob_recon/seed_0
training,mmlu_qwen3_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,1,pending,,,,,runs/baseline_comparison_mmlu_qwen3_memmap/mmlu_qwen3_memmap/contrastive_logprob_recon/seed_1
training,mmlu_qwen3_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,2,pending,,,,,runs/baseline_comparison_mmlu_qwen3_memmap/mmlu_qwen3_memmap/contrastive_logprob_recon/seed_2
training,mmlu_qwen3_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,3,pending,,,,,runs/baseline_comparison_mmlu_qwen3_memmap/mmlu_qwen3_memmap/contrastive_logprob_recon/seed_3
training,mmlu_qwen3_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,4,pending,,,,,runs/baseline_comparison_mmlu_qwen3_memmap/mmlu_qwen3_memmap/contrastive_logprob_recon/seed_4
training,mmlu_qwen3_memmap,Llama-3.1-8B-Instruct,linear_probe,0,running,,,,,runs/baseline_comparison_mmlu_qwen3_memmap/mmlu_qwen3_memmap/linear_probe/seed_0
training,mmlu_qwen3_memmap,Llama-3.1-8B-Instruct,linear_probe,1,pending,,,,,runs/baseline_comparison_mmlu_qwen3_memmap/mmlu_qwen3_memmap/linear_probe/seed_1
training,mmlu_qwen3_memmap,Llama-3.1-8B-Instruct,linear_probe,2,pending,,,,,runs/baseline_comparison_mmlu_qwen3_memmap/mmlu_qwen3_memmap/linear_probe/seed_2
training,mmlu_qwen3_memmap,Llama-3.1-8B-Instruct,linear_probe,3,pending,,,,,runs/baseline_comparison_mmlu_qwen3_memmap/mmlu_qwen3_memmap/linear_probe/seed_3
training,mmlu_qwen3_memmap,Llama-3.1-8B-Instruct,linear_probe,4,pending,,,,,runs/baseline_comparison_mmlu_qwen3_memmap/mmlu_qwen3_memmap/linear_probe/seed_4
training,mmlu_qwen3_memmap,Llama-3.1-8B-Instruct,saplma,0,running,,,,,runs/baseline_comparison_mmlu_qwen3_memmap/mmlu_qwen3_memmap/saplma/seed_0
training,mmlu_qwen3_memmap,Llama-3.1-8B-Instruct,saplma,1,pending,,,,,runs/baseline_comparison_mmlu_qwen3_memmap/mmlu_qwen3_memmap/saplma/seed_1
training,mmlu_qwen3_memmap,Llama-3.1-8B-Instruct,saplma,2,pending,,,,,runs/baseline_comparison_mmlu_qwen3_memmap/mmlu_qwen3_memmap/saplma/seed_2
training,mmlu_qwen3_memmap,Llama-3.1-8B-Instruct,saplma,3,pending,,,,,runs/baseline_comparison_mmlu_qwen3_memmap/mmlu_qwen3_memmap/saplma/seed_3
training,mmlu_qwen3_memmap,Llama-3.1-8B-Instruct,saplma,4,pending,,,,,runs/baseline_comparison_mmlu_qwen3_memmap/mmlu_qwen3_memmap/saplma/seed_4
training,mmlu_qwen3_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,0,running,,,,,runs/baseline_comparison_mmlu_qwen3_memmap/mmlu_qwen3_memmap/llmsknow_probe/seed_0
training,mmlu_qwen3_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,1,pending,,,,,runs/baseline_comparison_mmlu_qwen3_memmap/mmlu_qwen3_memmap/llmsknow_probe/seed_1
training,mmlu_qwen3_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,2,pending,,,,,runs/baseline_comparison_mmlu_qwen3_memmap/mmlu_qwen3_memmap/llmsknow_probe/seed_2
training,mmlu_qwen3_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,3,pending,,,,,runs/baseline_comparison_mmlu_qwen3_memmap/mmlu_qwen3_memmap/llmsknow_probe/seed_3
training,mmlu_qwen3_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,4,pending,,,,,runs/baseline_comparison_mmlu_qwen3_memmap/mmlu_qwen3_memmap/llmsknow_probe/seed_4
training,nq,Llama-3.1-8B-Instruct,contrastive_logprob_recon,0,complete,cosine_auroc,0.5164969272848019,,,runs/baseline_comparison_nq/nq/contrastive_logprob_recon/seed_0
training,nq,Llama-3.1-8B-Instruct,contrastive_logprob_recon,0,complete,mahalanobis_auroc,0.5526718708251153,,,runs/baseline_comparison_nq/nq/contrastive_logprob_recon/seed_0
training,nq,Llama-3.1-8B-Instruct,contrastive_logprob_recon,0,complete,knn_auroc,0.567637429584765,,,runs/baseline_comparison_nq/nq/contrastive_logprob_recon/seed_0
training,nq,Llama-3.1-8B-Instruct,contrastive_logprob_recon,1,complete,cosine_auroc,0.7277404151574718,,,runs/baseline_comparison_nq/nq/contrastive_logprob_recon/seed_1
training,nq,Llama-3.1-8B-Instruct,contrastive_logprob_recon,1,complete,mahalanobis_auroc,0.7374785331235705,,,runs/baseline_comparison_nq/nq/contrastive_logprob_recon/seed_1
training,nq,Llama-3.1-8B-Instruct,contrastive_logprob_recon,1,complete,knn_auroc,0.7680524096672732,,,runs/baseline_comparison_nq/nq/contrastive_logprob_recon/seed_1
training,nq,Llama-3.1-8B-Instruct,contrastive_logprob_recon,2,complete,cosine_auroc,0.7297748486370405,,,runs/baseline_comparison_nq/nq/contrastive_logprob_recon/seed_2
training,nq,Llama-3.1-8B-Instruct,contrastive_logprob_recon,2,complete,mahalanobis_auroc,0.7382415842637956,,,runs/baseline_comparison_nq/nq/contrastive_logprob_recon/seed_2
training,nq,Llama-3.1-8B-Instruct,contrastive_logprob_recon,2,complete,knn_auroc,0.7695923704864125,,,runs/baseline_comparison_nq/nq/contrastive_logprob_recon/seed_2
training,nq,Llama-3.1-8B-Instruct,contrastive_logprob_recon,3,complete,cosine_auroc,0.7190842333068359,,,runs/baseline_comparison_nq/nq/contrastive_logprob_recon/seed_3
training,nq,Llama-3.1-8B-Instruct,contrastive_logprob_recon,3,complete,mahalanobis_auroc,0.7295949648048552,,,runs/baseline_comparison_nq/nq/contrastive_logprob_recon/seed_3
training,nq,Llama-3.1-8B-Instruct,contrastive_logprob_recon,3,complete,knn_auroc,0.7645182051307636,,,runs/baseline_comparison_nq/nq/contrastive_logprob_recon/seed_3
training,nq,Llama-3.1-8B-Instruct,contrastive_logprob_recon,4,complete,cosine_auroc,0.7235041370509696,,,runs/baseline_comparison_nq/nq/contrastive_logprob_recon/seed_4
training,nq,Llama-3.1-8B-Instruct,contrastive_logprob_recon,4,complete,mahalanobis_auroc,0.7387731978079118,,,runs/baseline_comparison_nq/nq/contrastive_logprob_recon/seed_4
training,nq,Llama-3.1-8B-Instruct,contrastive_logprob_recon,4,complete,knn_auroc,0.7694881542754701,,,runs/baseline_comparison_nq/nq/contrastive_logprob_recon/seed_4
training,nq,Llama-3.1-8B-Instruct,linear_probe,0,complete,auroc,0.5430523819501957,,,runs/baseline_comparison_nq/nq/linear_probe/seed_0
training,nq,Llama-3.1-8B-Instruct,linear_probe,1,complete,auroc,0.745682788027553,,,runs/baseline_comparison_nq/nq/linear_probe/seed_1
training,nq,Llama-3.1-8B-Instruct,linear_probe,2,complete,auroc,0.7497771546978783,,,runs/baseline_comparison_nq/nq/linear_probe/seed_2
training,nq,Llama-3.1-8B-Instruct,linear_probe,3,complete,auroc,0.7436325558138787,,,runs/baseline_comparison_nq/nq/linear_probe/seed_3
training,nq,Llama-3.1-8B-Instruct,linear_probe,4,complete,auroc,0.7444606035005561,,,runs/baseline_comparison_nq/nq/linear_probe/seed_4
training,nq,Llama-3.1-8B-Instruct,token_entropy,,complete,mean_logprob_auroc,0.542437062832397,,,runs/baseline_comparison_nq/nq/token_entropy
training,nq,Llama-3.1-8B-Instruct,token_entropy,,complete,min_logprob_auroc,0.5122228153676781,,,runs/baseline_comparison_nq/nq/token_entropy
training,nq,Llama-3.1-8B-Instruct,logprob_baseline,,complete,mean_logprob_auroc,0.542437062832397,,,runs/baseline_comparison_nq/nq/logprob_baseline
training,nq,Llama-3.1-8B-Instruct,logprob_baseline,,complete,perplexity_auroc,0.5424369242470102,,,runs/baseline_comparison_nq/nq/logprob_baseline
training,nq,Llama-3.1-8B-Instruct,logprob_baseline,,complete,seq_logprob_auroc,0.5424369242470102,,,runs/baseline_comparison_nq/nq/logprob_baseline
training,nq,Llama-3.1-8B-Instruct,saplma,0,complete,auroc,0.6366009827366954,,,runs/baseline_comparison_nq/nq/saplma/seed_0
training,nq,Llama-3.1-8B-Instruct,saplma,1,complete,auroc,0.6381559107776192,,,runs/baseline_comparison_nq/nq/saplma/seed_1
training,nq,Llama-3.1-8B-Instruct,saplma,2,complete,auroc,0.6394110786266964,,,runs/baseline_comparison_nq/nq/saplma/seed_2
training,nq,Llama-3.1-8B-Instruct,saplma,3,complete,auroc,0.6229501835424864,,,runs/baseline_comparison_nq/nq/saplma/seed_3
